file_i,file_j,jaccard
datasets/IR-Plag-Dataset/case-01/original/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/03/Main.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/01/L2.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/01/L2.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/02/Main.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/05/PrintJava.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/04/hellow.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/04/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/original/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/non-plagiarized/13/No1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/01/L1.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/03/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/non-plagiarized/13/No1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/06/Level3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/06/Level3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/06/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/01/L1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/08/Kasus1L1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/09/Level1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.22033898305084745
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,0.21951219512195122
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.2191780821917808
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.21875
datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,0.21875
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/01/L4.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.21794871794871795
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.21794871794871795
datasets/IR-Plag-Dataset/case-01/non-plagiarized/11/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/01/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/06/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/11/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/05/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/09/t01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/02/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/02/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/05/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/01/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/03/Nomor1_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/06/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/08/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/04/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/09/t01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/12/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/04/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/08/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/03/Nomor1_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/12/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.21666666666666667
datasets/IR-Plag-Dataset/case-01/non-plagiarized/14/Soal1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.21621621621621623
datasets/IR-Plag-Dataset/case-01/non-plagiarized/06/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/05/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/11/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/01/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/09/t01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/04/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/02/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/12/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/03/Nomor1_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/08/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2153846153846154
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.21428571428571427
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.2112676056338028
datasets/IR-Plag-Dataset/case-01/plagiarized/L6/07/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.2087912087912088
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.2087912087912088
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,0.20833333333333334
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.20833333333333334
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/06/Level4.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.20833333333333334
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.2054794520547945
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/03/WelcomeToJava.java,0.2054794520547945
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,0.2033898305084746
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.2033898305084746
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.2033898305084746
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.2033898305084746
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/06/Level3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/non-plagiarized/13/No1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/09/Level1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/08/Kasus1L1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/06/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/01/L1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/03/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/original/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/04/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/01/L2.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.203125
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.20253164556962025
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/05/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.2
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.2
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.2
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,0.2
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.2
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.2
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.2
datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.2
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.2
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/01/L5.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,0.1935483870967742
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/03/WelcomeToJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.1935483870967742
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,0.1917808219178082
datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.19047619047619047
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,0.189873417721519
datasets/IR-Plag-Dataset/case-01/non-plagiarized/14/Soal1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,0.189873417721519
datasets/IR-Plag-Dataset/case-01/non-plagiarized/07/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.189873417721519
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/05/Kasus1L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.1891891891891892
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.1875
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.1875
datasets/IR-Plag-Dataset/case-01/non-plagiarized/14/Soal1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/04/WelcomeToJava.java,0.18604651162790697
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,0.18461538461538463
datasets/IR-Plag-Dataset/case-01/non-plagiarized/09/t01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/02/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/06/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/12/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/05/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/11/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/08/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/04/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/10/Main.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/plagiarized/L4/04/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/08/Kasus1L6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/01/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/03/Nomor1_2451041557A22145B3701B0184109CAB013.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.18421052631578946
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L5/04/hellow.java,0.18333333333333332
datasets/IR-Plag-Dataset/case-01/non-plagiarized/15/T01.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/06/hellow.java,0.18333333333333332
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/03/WelcomeToJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/02/Main.java,0.18072289156626506
datasets/IR-Plag-Dataset/case-01/plagiarized/L5/03/WelcomeToJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/09/Level6.java,0.17857142857142858
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/05/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.171875
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/03/HelloWorld.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.171875
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/05/Kasus1L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/01/L6.java,0.16923076923076924
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/04/hellow.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.16923076923076924
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/04/T1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.16923076923076924
datasets/IR-Plag-Dataset/case-01/non-plagiarized/13/No1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.16923076923076924
datasets/IR-Plag-Dataset/case-01/plagiarized/L1/09/Level1.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.16923076923076924
datasets/IR-Plag-Dataset/case-01/plagiarized/L3/01/L3.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.16923076923076924
datasets/IR-Plag-Dataset/case-01/plagiarized/L2/05/PrintJava.java,datasets/IR-Plag-Dataset/case-01/plagiarized/L6/05/HelloWorld.java,0.16923076923076924
